河北频道,#genre#
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8

熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8

河北少儿,http://cdn001.tui8.de:9901/tsfile/live/1008_1.m3u8
广东珠江,http://91tv.top:9901/hls/1050/index.m3u8
广东新闻,http://91tv.top:9901/hls/1051/index.m3u8
广东公共,http://91tv.top:9901/hls/1052/index.m3u8
广东体育,http://91tv.top:9901/hls/1053/index.m3u8
广州综合,http://91tv.top:9901/hls/1054/index.m3u8
广州新闻,http://91tv.top:9901/hls/1055/index.m3u8
广州影视,http://91tv.top:9901/hls/1056/index.m3u8
广州法治,http://91tv.top:9901/hls/1057/index.m3u8
经济科教,http://91tv.top:9901/hls/1059/index.m3u8
广东影视,http://91tv.top:9901/hls/1060/index.m3u8
广东少儿,http://91tv.top:9901/hls/1061/index.m3u8
嘉佳卡通,http://91tv.top:9901/hls/1062/index.m3u8
卡酷动画,http://91tv.top:9901/hls/1063/index.m3u8
金鹰卡通,http://91tv.top:9901/hls/1064/index.m3u8
炫动卡通,http://91tv.top:9901/hls/1065/index.m3u8
优卡动漫,http://91tv.top:9901/hls/1066/index.m3u8

云南4K,http://php.jdshipin.com:8880/iptv.php?id=yn4k
百视通4K测试,http://php.jdshipin.com:8880/iptv.php?id=bst4k
百视通4K儿童,http://php.jdshipin.com:8880/iptv.php?id=bst4ket
百视通4K电影,http://php.jdshipin.com:8880/iptv.php?id=bst4kdy
百视通4K纪实,http://php.jdshipin.com:8880/iptv.php?id=bst4kjs

新闻频道,#genre#
凤凰资讯,https://udnhls.skilldns.com/fhzx.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰卫视,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰卫视,http://36.36.200.212:9901/tsfile/live/1011_1.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
无线新闻,http://tvpo1.rbq.plus/news/news.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
Channel [V],http://r.jdshipin.com/dMphc
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8

历年春晚,#genre#
1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2010,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8


绝对有戏,#genre#
2023.12.17,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/12/18/888f1d2320784de8887415b44be81daa_1920_1080.mp4
2023.12.16,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/12/17/bf2811f926cd4e308452c4aec7f290f7_1920_1080.mp4
2023.12.10,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/12/11/2b2a52b011bf430ca96e91fe0e0ae3f8_1920_1080.mp4
2023.12.09,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/12/12/2fafe235aee149aea20bcc22c3674cfa_1920_1080.mp4
2023.12.03,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/12/04/b0a8476ac9734a58b0f76db2ab12f782_1920_1080.mp4
2023.11.26,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/27/248968df83604d14ad55ebee0c080143_1920_1080.mp4
2023.11.19,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/20/5b38d8dc78b144c7b12bce4774b23ef3_1920_1080.mp4
2023.11.12,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/13/86c6b42548944f6b94b037a10a6d40ad_1920_1080.mp4
2023.11.05,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/06/29d345e25eaa454396ec87534832040d_1920_1080.mp4
男过女人关,#genre#
2023.12.02,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/12/04/e58079764c3646b7babb8f75306644b7_1920_1080.mp4
2023.11.25,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/27/4843cc62d5f64b0a85391c2f4b4e1c67_1920_1080.mp4
2023.11.18,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/20/bb977986ce3741179f90641e3c00a34c_1920_1080.mp4
2023.11.11,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/12/db626b542e834f72a6193481f181260f_1920_1080.mp4
2023.11.04,https://video.cmc.hebtv.com/0/0d91d6cfb98f5b206ac1e752757fc5a9/2023/11/06/54909e20cdb0450e91bb324707010cd0_1920_1080.mp4

CCTV音频,#genre#
CCTV1音频,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV2音频,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3音频,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV4音频,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV5音频,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5+音频,https://piccpndks.v.kcdnvip.com/audio/cctv5plus_2.m3u8
CCTV6音频,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV7音频,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV8音频,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV9音频,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV10音频,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV11音频,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV12音频,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV13音频,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV14音频,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV15音频,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16音频,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17音频,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

卫视频道,#genre#
浙江卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1024
湖南卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1026
江苏卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1030
天津卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1033
安徽卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1032
北京卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1031
河南卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1041
江西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1042
贵州卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1036
黑龙江卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1038
云南卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1039
东方卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1044
辽宁卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1034
广东卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1045
广西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1047
东南卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1046
深圳卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1037
山东卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1040
宁夏卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1049
吉林卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1054
山西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1052
陕西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1050
甘肃卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1051
青海卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1055
内蒙古卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1053
旅游卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1057
风云音乐,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1064
第一剧场,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1061
怀旧剧场,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1063
西藏卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1056
风云剧场,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1062
金鹰卡通,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1059
中国金融,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1028

广东卫视,http://91tv.top:9901/hls/1017/index.m3u8
大湾区卫视,http://91tv.top:9901/hls/1018/index.m3u8
湖南卫视,http://91tv.top:9901/hls/1019/index.m3u8
浙江卫视,http://91tv.top:9901/hls/1020/index.m3u8
江苏卫视,http://91tv.top:9901/hls/1021/index.m3u8
延边卫视,http://91tv.top:9901/hls/1022/index.m3u8
东方卫视,http://91tv.top:9901/hls/1023/index.m3u8
安徽卫视,http://91tv.top:9901/hls/1024/index.m3u8
北京卫视,http://91tv.top:9901/hls/1025/index.m3u8
天津卫视,http://91tv.top:9901/hls/1026/index.m3u8
山东卫视,http://91tv.top:9901/hls/1027/index.m3u8
江西卫视,http://91tv.top:9901/hls/1028/index.m3u8
深圳卫视,http://91tv.top:9901/hls/1029/index.m3u8
湖北卫视,http://91tv.top:9901/hls/1030/index.m3u8
辽宁卫视,http://91tv.top:9901/hls/1031/index.m3u8
黑龙江卫视,http://91tv.top:9901/hls/1032/index.m3u8
贵州卫视,http://91tv.top:9901/hls/1033/index.m3u8
四川卫视,http://91tv.top:9901/hls/1034/index.m3u8
河南卫视,http://91tv.top:9901/hls/1035/index.m3u8
云南卫视,http://91tv.top:9901/hls/1036/index.m3u8
重庆卫视,http://91tv.top:9901/hls/1037/index.m3u8
河北卫视,http://91tv.top:9901/hls/1038/index.m3u8
东南卫视,http://91tv.top:9901/hls/1039/index.m3u8
广西卫视,http://91tv.top:9901/hls/1040/index.m3u8
吉林卫视,http://91tv.top:9901/hls/1041/index.m3u8
陕西卫视,http://91tv.top:9901/hls/1042/index.m3u8
内蒙古卫视,http://cdn001.tui8.de:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://cdn001.tui8.de:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://cdn001.tui8.de:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://cdn001.tui8.de:9901/tsfile/live/0112_1.m3u8
广西卫视,http://cdn001.tui8.de:9901/tsfile/live/0113_1.m3u8
山西卫视,http://cdn001.tui8.de:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://cdn001.tui8.de:9901/tsfile/live/0116_1.m3u8
河北卫视,http://cdn001.tui8.de:9901/tsfile/live/0117_1.m3u8
云南卫视,http://cdn001.tui8.de:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://cdn001.tui8.de:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://cdn001.tui8.de:9901/tsfile/live/0121_1.m3u8
四川卫视,http://cdn001.tui8.de:9901/tsfile/live/0123_1.m3u8
广东卫视,http://cdn001.tui8.de:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://cdn001.tui8.de:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://cdn001.tui8.de:9901/tsfile/live/0132_1.m3u8
山东卫视,http://cdn001.tui8.de:9901/tsfile/live/0131_1.m3u8
江西卫视,http://cdn001.tui8.de:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://cdn001.tui8.de:9901/tsfile/live/0136_1.m3u8
东南卫视,http://cdn001.tui8.de:9901/tsfile/live/0137_1.m3u8
河南卫视,http://cdn001.tui8.de:9901/tsfile/live/0139_1.m3u8
青海卫视,http://cdn001.tui8.de:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://cdn001.tui8.de:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://cdn001.tui8.de:9901/tsfile/live/0142_1.m3u8
北京卫视,http://cdn001.tui8.de:9901/tsfile/live/1011_1.m3u8
湖南卫视,http://cdn001.tui8.de:9901/tsfile/live/1012_1.m3u8
黑龙江卫视,http://cdn001.tui8.de:9901/tsfile/live/1013_1.m3u8
